7.58096938802754e-09,7.63190352307261e-09,7.63424376579102e-09,7.63627038407396e-09,7.6382949759306e-09
6.47602281566679e-08,1.29558070178931e-07,1.94394729935804e-07,2.59270210441928e-07,3.24184511660758e-07
3.74263059685482e-09,8.39861981311799e-09,1.30617346075772e-08,1.77261265795551e-08,2.23917579772455e-08
1.52754417224934e-14,3.1199739700282e-14,4.77921854270028e-14,6.50528315186035e-14,8.29816771077851e-14
9.11164735235848e-13,1.84296078203948e-12,2.79600214983255e-12,3.77029051334021e-12,4.76582584816475e-12
1.86397731738673e-11,3.2024039611713e-11,4.17243808611221e-11,4.88370717146313e-11,5.4132138822393e-11
3.0829912335393e-10,6.23308029663094e-10,9.45226409536382e-10,1.27405479570011e-09,1.60979317127764e-09
4.71506628550659e-11,1.81789267093661e-10,4.03329353165658e-10,7.08597324894703e-10,1.09452848722021e-09
4.08777595683685e-14,1.47515095404876e-13,3.01580827394117e-13,4.90203903451357e-13,7.04343421960566e-13
3.27008983909724e-15,7.4588475335388e-15,1.16528199691083e-14,1.58468008336435e-14,2.00407754255992e-14
2.12995783921752e-14,8.00084370372816e-14,1.78178305326265e-13,3.15817498117691e-13,4.92925979449262e-13
7.25778045413412e-16,3.37929502142415e-15,8.01780107629419e-15,1.46414525780629e-14,2.32502469906971e-14
3.16847915718884e-14,1.45656534591443e-13,3.44359016096239e-13,6.27798932869608e-13,9.95976199255608e-13
1.91043539444681e-18,3.82086808512477e-18,5.73130128735034e-18,7.64173567765501e-18,9.55217222730555e-18
3.02791042687388e-16,6.05582379308478e-16,9.08374458532483e-16,1.21116728040552e-15,1.51396084494821e-15
1.91341515151494e-16,3.83113045596646e-16,5.75327639403298e-16,7.67985331450837e-16,9.61086121163508e-16
5.18881560097353e-08,1.03832726611299e-07,1.55835461884718e-07,2.07896366501623e-07,2.60015440221374e-07
2.90051552558172e-17,5.80102675475016e-17,8.70153798509611e-17,1.16020492166196e-16,1.45025604493206e-16
1.6908812251291e-13,3.38176125514948e-13,5.07264263378453e-13,6.76352536291552e-13,8.45440943782128e-13
7.1040195191821e-08,7.10715049620153e-08,7.11028313893993e-08,7.1134157840981e-08,7.11654842721744e-08
1.71954835937181e-13,3.48170309468022e-13,5.28773199412563e-13,7.13763851230936e-13,9.03142259200197e-13
2.87497759172183e-10,3.09119731535031e-10,3.11860084382249e-10,3.13258681257769e-10,3.14561926996734e-10
8.51862510121037e-08,8.522579145828e-08,8.52653567758437e-08,8.53049221329719e-08,8.53444874624888e-08
5.31199676705109e-10,1.33160799496434e-09,2.15433171558804e-09,2.98183129816595e-09,3.81286033747726e-09
4.89887623008224e-12,9.84585858398315e-12,1.48460869756953e-11,1.9898865537838e-11,2.50033400756316e-11
2.95611957900031e-06,6.05806613965857e-06,9.16145505825066e-06,1.22662864890516e-05,1.53725604270924e-05
7.56065120492555e-08,1.51334212572053e-07,2.27189485447197e-07,3.03172187465361e-07,3.79282157521896e-07
3.72536270127837e-07,4.98497140707082e-07,5.41317389191835e-07,5.56101830362042e-07,5.61432324452491e-07
2.88735147261055e-11,5.81253370419547e-11,8.77667434396105e-11,1.17797764606494e-10,1.48218400053974e-10
5.31487942299444e-12,8.85436401561773e-12,1.12366233578146e-11,1.28634272273974e-11,1.39970542084578e-11
2.26596287705101e-10,4.5453266287001e-10,6.83849223706807e-10,9.14546064143737e-10,1.14662317281194e-09
3.98889433650838e-09,3.99010403487573e-09,3.99114616436669e-09,3.99218828878647e-09,3.99323041199368e-09
4.31690544652099e-08,8.43312881688504e-08,1.2358333554455e-07,1.61015919106189e-07,1.96715449167332e-07
1.21087227980058e-12,4.28255667200309e-12,8.59943252505261e-12,1.37597386962085e-11,1.95011976022348e-11
2.35650652996507e-08,3.36529848822749e-08,3.72914944541337e-08,3.86080158424528e-08,3.90885732760019e-08
1.26133024402879e-08,4.27014156069785e-08,7.92495677855164e-08,1.18130199318185e-07,1.57857296313881e-07
2.33961699072587e-13,1.67965712543825e-12,4.93509952369825e-12,1.02168046196296e-11,1.76030820226465e-11
7.65718342911155e-14,1.55419341543922e-13,2.36611549499859e-13,3.20150324333204e-13,4.06037462700536e-13
4.28817725861066e-12,8.60771332302214e-12,1.29595455761711e-11,1.73436765947216e-11,2.1760106388564e-11
5.11043079140075e-11,6.59173573935846e-11,7.04693674650839e-11,7.21183111514008e-11,7.29459100876294e-11
1.32944869653863e-09,2.66427687324382e-09,4.00464414898798e-09,5.35055040194961e-09,6.70199546749012e-09
3.86174465508621e-11,1.13269573074733e-10,1.9765278163809e-10,2.84333226697811e-10,3.71214254013221e-10
3.40007259199607e-15,5.72252848478544e-15,8.40092805860071e-15,1.12165343266623e-14,1.4060993659689e-14
8.5310965188143e-13,8.70396519853468e-13,8.86137423132599e-13,9.01875491374323e-13,9.17613533661359e-13
2.04244395869863e-13,1.28231250759554e-12,3.52622772427032e-12,7.01196272782459e-12,1.17544633478739e-11
4.47335270135392e-12,9.87833833034476e-12,1.53835394204335e-11,2.09874207330999e-11,2.6689979364877e-11
4.09090615747591e-14,1.45358120307043e-13,3.16139885420062e-13,5.54438357864637e-13,8.61434544685344e-13
6.61085046627136e-13,1.33727477283748e-12,2.02902251661398e-12,2.73632504661824e-12,3.45917789849969e-12
1.33939242050198e-11,2.69616781045707e-11,4.07084377666405e-11,5.46342370762424e-11,6.87390956559793e-11
1.56030048331017e-11,1.57385918693884e-11,1.58623431325602e-11,1.59860911389986e-11,1.6109844472293e-11
4.80074469801363e-16,1.24389131031384e-15,2.29803513749398e-15,3.64906696184628e-15,5.30354584164907e-15
9.61490031502932e-11,2.08626004042984e-10,3.22001183826436e-10,4.36262819081946e-10,5.51410939557116e-10
1.45958580567426e-13,3.11696683065445e-13,4.97703021883947e-13,7.04007823169385e-13,9.30640497696127e-13
3.75614771208085e-12,7.56143879438959e-12,1.1417836802548e-11,1.53249530821625e-11,1.92823955894395e-11
1.52845634170055e-11,2.17476959784397e-11,2.46762825544464e-11,2.61859737342152e-11,2.71261026315202e-11
6.57008281162413e-22,3.096747119562e-21,7.37216008909846e-21,1.34833917106185e-20,2.14304395626202e-20
3.34115816508675e-16,1.35889491515788e-15,3.16350640546784e-15,5.83744271646764e-15,9.47032648216341e-15
1.56085307824925e-14,6.14705294785179e-14,1.37994606781918e-13,2.45587373945692e-13,3.84652303827165e-13
8.00808435061922e-12,2.5333673341826e-11,4.67047136291495e-11,7.00058454839751e-11,9.43879658878041e-11
2.1929920399472e-13,4.50771361836951e-13,6.94828024480382e-13,9.514940577685e-13,1.22078162052513e-12
2.16668953585788e-12,4.40033285109467e-12,6.70300739528433e-12,9.07490465830049e-12,1.1516211142001e-11
1.535642894897e-11,3.11226567725929e-11,4.7310875774994e-11,6.39211193693845e-11,8.09533871971294e-11
0.247889966693117,0.247889933386246,0.247889900021677,0.247889866772559,0.247889833350311
2.31500635232476,2.31501270495627,2.31501905791336,2.31502541119604,2.31503176480432
0.250061072570177,0.250112145204943,0.250163217921973,0.250214290896182,0.2502653637784
71.342,71.342,71.342,71.342,71.342
2.48041916701774e-07,2.48041916701774e-07,2.48041916701751e-07,2.48041916701774e-07,2.48041916701747e-07
1.40951800115252e-16,3.11807578749983e-16,4.89518212510569e-16,6.90129519505619e-16,9.45739180722359e-16
3.57378042355423e-05,3.58379607964715e-05,3.58382395429143e-05,3.58382403191794e-05,3.5838240320489e-05
4.6297074231811e-14,2.18186323709191e-13,5.193439943677e-13,9.49727274186462e-13,1.50928799726994e-12
0.00017489268730241,0.000385670322855224,0.000596547503992125,0.000807424631158132,0.00101830142699661
1.41378498948993e-08,6.66373081450646e-08,1.58637415908747e-07,2.90141053373161e-07,4.61147938485352e-07
2.60235342529983e-12,2.58018294511974e-11,9.41273357860998e-11,2.32163175963977e-10,4.64428595434137e-10
6.147798956056e-17,1.2708212146688e-15,7.09153675487645e-15,2.35858633219701e-14,5.94133629124382e-14
1.54877302277542e-15,3.20068144842826e-14,1.78559322665205e-13,5.93712872258367e-13,1.49517021226377e-12
1.79740183400552e-20,4.11445267044346e-19,2.37499798607914e-18,8.03141550992901e-18,2.04302327130343e-17
9.42069121705803e-21,4.02937955732412e-19,3.42952984545504e-18,1.53565470409275e-17,4.86576909458155e-17
5.56229833733979e-25,4.20756626282975e-23,5.11074742859093e-22,2.97122089907938e-21,1.15760180282479e-20
5.30356531360177e-20,2.52615854668151e-18,2.21072053435755e-17,9.97013869117813e-17,3.15569055932194e-16
8.05931404393065e-26,8.05605352954233e-24,1.08296993928265e-22,6.60755305758701e-22,2.6406976895693e-21
3.11652376365235e-31,6.5000697838352e-29,1.3390164113679e-27,1.10372936700723e-26,5.56412700492441e-26
1.53054497430093e-08,3.06108994862944e-08,4.59163492298553e-08,6.12217989736922e-08,7.65272487178048e-08
0.0157470016588779,0.0157470033177558,0.0157470049766337,0.0157470066355115,0.0157470082943894
258.180000000223,258.180000000446,258.180000000668,258.180000000891,258.180000001114
138.41,138.41,138.41,138.41,138.41
2.14794968596062e-42,1.71835068024841e-41,5.79942334754392e-41,1.37467691880985e-40,2.68491444245572e-40
4.19356452071321e-38,3.35483390831614e-37,1.13225445188327e-36,2.68386004337394e-36,5.24191138031749e-36
1.47642136789984e-28,5.90567508069159e-28,1.32877611383798e-27,2.36226795409646e-27,3.69104302884459e-27
1.88348174923636e-09,3.76696349847272e-09,5.65044524770908e-09,7.53392699694544e-09,9.4174087461818e-09
1424.7,1424.7,1424.7,1424.7,1424.7
5.08229232639111e-12,1.01917942017483e-11,1.53293132814563e-11,2.04948517713472e-11,2.568840963541e-11
97.9860000055976,97.9860000111951,97.9860000167927,97.9860000223903,97.9860000279879
21.6060017170797,21.6060034341594,21.6060051512391,21.6060068683188,21.6060085853985
33.3890133807381,33.3890267614774,33.3890401422177,33.3890535229592,33.3890669037018
3.35935499169658e-06,6.7187116569973e-06,1.00780700076235e-05,1.34374300453687e-05,1.6796791763584e-05
34.5730000164348,34.5730000328825,34.5730000493433,34.5730000658171,34.5730000823039
1.29018455104787e-06,2.32923964482018e-06,3.16605302411934e-06,3.83999475676826e-06,4.38277079788683e-06
5.68870028984122,5.6887005798206,5.688700869942,5.68870116020528,5.68870145061031
4.18750303379053e-15,1.05621983168889e-14,1.91271704920128e-14,2.98824303522506e-14,4.28279789787908e-14
1.25754544834768e-07,4.14050675955125e-07,7.7207230548957e-07,1.14508339584192e-06,1.50246863203393e-06
1.74732303693943e-08,1.20855974695313e-07,3.54604415951391e-07,7.3450906697765e-07,1.2598213202984e-06
2.20788673119374e-12,4.44244371255793e-12,6.70446282660312e-12,8.99394623645014e-12,1.13108939072748e-11
8.50190307695674e-11,1.70544710334427e-10,2.56592073276801e-10,3.43161160712546e-10,4.30251972046139e-10
7.58091237232824e-09,7.63184649225277e-09,7.63418671984355e-09,7.63621332299887e-09,7.63823789972788e-09
6.47601321766027e-08,1.29557974141373e-07,1.94394633840727e-07,2.59270114289331e-07,3.24184415450643e-07
3.74263059668512e-09,8.3986198129435e-09,1.30617346073979e-08,1.7726126579371e-08,2.23917579770566e-08
1.52754186226282e-14,3.11997156108344e-14,4.77921603475053e-14,6.50528054490563e-14,8.29816500481897e-14
9.11163370352825e-13,1.84295938569036e-12,2.79600072200248e-12,3.7702890540292e-12,4.76582435737282e-12
1.86397401576475e-11,3.2024006069965e-11,4.17243467935976e-11,4.88370371213304e-11,5.41321037033166e-11
3.08298661730893e-10,6.2330755780654e-10,9.45225927441498e-10,1.27405430336691e-09,1.60979266870615e-09
4.71505267062283e-11,1.81788992386326e-10,4.03328939834353e-10,7.08596772939426e-10,1.09452779664114e-09
4.08777594660892e-14,1.47515095288767e-13,3.01580827264171e-13,4.90203903307574e-13,7.04343421802946e-13
3.27003808050967e-15,7.4587373321024e-15,1.1652651297218e-14,1.58465736913104e-14,2.0040489812911e-14
2.12995661744323e-14,8.00084248092882e-14,1.78178293088017e-13,3.15817485869187e-13,4.92925967190503e-13
7.25775583292564e-16,3.37928961936915e-15,8.01779273291635e-15,1.46414412933627e-14,2.3250232764679e-14
3.16846854307385e-14,1.4565630295703e-13,3.44358658909253e-13,6.27798450130038e-13,9.95975590963609e-13
1.91043256382253e-18,3.82086525450008e-18,5.73129845672447e-18,7.64173284702673e-18,9.55216939667321e-18
3.02790594052107e-16,6.05581930672097e-16,9.08374009895003e-16,1.21116683176694e-15,1.51396039630853e-15
1.91341231338014e-16,3.83112761126952e-16,5.7532735427708e-16,7.67985045668096e-16,9.61085834724244e-16
5.18880790882439e-08,1.03832649603648e-07,1.55835384790867e-07,2.07896289321572e-07,2.60015362955123e-07
2.90051122799092e-17,5.80102245715935e-17,8.7015336875053e-17,1.16020449190288e-16,1.45025561517298e-16
1.69087871980952e-13,3.38175874982789e-13,5.07264012846094e-13,6.76352285758993e-13,8.45440693249368e-13
7.10348652051311e-08,7.10661726260982e-08,7.10974967031505e-08,7.11288208043992e-08,7.1160144885261e-08
1.71954578092636e-13,3.48170045125347e-13,5.2877292856869e-13,7.13763573885866e-13,9.0314197535394e-13
2.87496545170095e-10,3.09118512458071e-10,3.11858860228023e-10,3.13257452026277e-10,3.14560692687983e-10
8.51861063327255e-08,8.52256466072928e-08,8.52652117531666e-08,8.5304776938605e-08,8.53443420964322e-08
5.31199675270866e-10,1.33160799351915e-09,2.15433171413189e-09,2.98183129669885e-09,3.81286033599921e-09
4.89886880630337e-12,9.84585094652872e-12,1.48460791236023e-11,1.98988574709181e-11,2.50033317937459e-11
2.95611957854846e-06,6.05806613920329e-06,9.16145505779195e-06,1.22662864885894e-05,1.53725604266268e-05
7.5606399799165e-08,1.51334099991374e-07,2.27189372535772e-07,3.03172074223191e-07,3.79282043948981e-07
3.72535364501186e-07,4.98496234242353e-07,5.41316481888632e-07,5.56100922220366e-07,5.61431415472344e-07
2.88734716730684e-11,5.8125293411911e-11,8.77666992322879e-11,1.17797719821892e-10,1.48218354692095e-10
5.31486969266202e-12,8.85435415500658e-12,1.12366133668632e-11,1.28634171061057e-11,1.39970439568261e-11
2.26595951001147e-10,4.54532324121872e-10,6.83848882913546e-10,9.1454572130537e-10,1.14662282792848e-09
3.9888348149211e-09,3.99004449774638e-09,3.99108661168801e-09,3.99212872055845e-09,3.99317082821634e-09
4.31689889026793e-08,8.43312225384913e-08,1.2358326984633e-07,1.61015853340109e-07,1.96715383333391e-07
1.2108722796911e-12,4.28255667187918e-12,8.59943252491429e-12,1.37597386960558e-11,1.95011976020677e-11
2.3565065298757e-08,3.36529848813619e-08,3.72914944532012e-08,3.8608015841501e-08,3.90885732750306e-08
1.26133024402879e-08,4.27014156069785e-08,7.92495677855164e-08,1.18130199318185e-07,1.57857296313881e-07
2.33960681625172e-13,1.67965372509464e-12,4.93509322885809e-12,1.02167952455731e-11,1.76030695023381e-11
7.65717192004608e-14,1.55419222981697e-13,2.36611427462096e-13,3.20150198817296e-13,4.0603733370378e-13
4.28817088240725e-12,8.60770689898538e-12,1.29595391042784e-11,1.73436700749729e-11,2.17600998209593e-11
5.11041742348469e-11,6.59172227728908e-11,7.04692319024124e-11,7.21181746467518e-11,7.2945772641004e-11
1.32944672286952e-09,2.66427489136996e-09,4.00464215890695e-09,5.35054840366184e-09,6.70199346099573e-09
3.86174465451618e-11,1.13269573068648e-10,1.9765278163162e-10,2.84333226690955e-10,3.7121425400598e-10
3.40005639926811e-15,5.72250282758563e-15,8.40089180113443e-15,1.12164872008843e-14,1.40609356421962e-14
8.53101691286429e-13,8.70388413168983e-13,8.86129170289401e-13,9.0186709237235e-13,9.17604988500811e-13
2.04244395869847e-13,1.28231250759551e-12,3.52622772427029e-12,7.01196272782455e-12,1.17544633478739e-11
4.47335270093581e-12,9.87833832987742e-12,1.53835394199169e-11,2.0987420732534e-11,2.66899793642619e-11
4.09089553529885e-14,1.45357916700844e-13,3.1613958265158e-13,5.54437954183969e-13,8.61434038342641e-13
6.61084055846098e-13,1.33727375858802e-12,2.02902147888195e-12,2.73632398540055e-12,3.45917681379319e-12
1.33939042346415e-11,2.69616578690841e-11,4.07084172658916e-11,5.46342163102019e-11,6.87390746246182e-11
1.56028391096673e-11,1.57384248347772e-11,1.58621747860967e-11,1.59859214806246e-11,1.6109673501952e-11
4.80073963014294e-16,1.24389080075243e-15,2.2980346251569e-15,3.64906644673354e-15,5.30354532376068e-15
9.61490026745865e-11,2.08626003565725e-10,3.22001183347625e-10,4.36262818601582e-10,5.514109390752e-10
1.45958349040292e-13,3.11696420451254e-13,4.97702727999851e-13,7.0400749783898e-13,9.30640140743017e-13
3.75614206748045e-12,7.56143302879492e-12,1.1417830915885e-11,1.53249470744141e-11,1.92823894605887e-11
1.52845285804883e-11,2.17476603879998e-11,2.46762462095727e-11,2.61859366347483e-11,2.71260647773031e-11
6.57006025250237e-22,3.09674214486351e-21,7.37215239432955e-21,1.34833812957797e-20,2.14304264277159e-20
3.34115785859219e-16,1.35889487874882e-15,3.1635063632964e-15,5.83744266853376e-15,9.47032642846704e-15
1.56085297864279e-14,6.1470528378386e-14,1.37994605577637e-13,2.45587372637225e-13,3.84652302414474e-13
8.0080843179293e-12,2.53336733064204e-11,4.67047135908681e-11,7.0005845442657e-11,9.43879658432863e-11
2.19298870326273e-13,4.5077100955833e-13,6.94827653532288e-13,9.51493668126789e-13,1.2207812121763e-12
2.16668627735753e-12,4.40032949048908e-12,6.70300393225191e-12,9.07490109256493e-12,1.15162074732859e-11
1.53564059010799e-11,3.11226330996988e-11,4.73108514768005e-11,6.39210944458915e-11,8.09533616483374e-11
0.24788996669311,0.247889933386239,0.24788990002167,0.247889866772552,0.247889833350304
2.31500635231535,2.31501270494686,2.31501905790394,2.31502541118663,2.31503176479491
0.250061072494504,0.25011214512927,0.250163217846299,0.250214290820508,0.250265363702726
71.342,71.342,71.342,71.342,71.342
2.47729464239093e-07,2.47729464239093e-07,2.47729464239071e-07,2.47729464239093e-07,2.47729464239066e-07
1.40951549049955e-16,3.11807326981066e-16,4.89517960739694e-16,6.90129267734738e-16,9.45738928951478e-16
3.57378042340011e-05,3.58379607949303e-05,3.58382395413731e-05,3.58382403176382e-05,3.58382403189478e-05
4.62969152453363e-14,2.18185973114929e-13,5.1934345207511e-13,9.49726540195545e-13,1.50928707158095e-12
0.00017489268730242,0.000385670322855235,0.000596547503992136,0.000807424631158142,0.00101830142699662
1.41378013509116e-08,6.66372010967043e-08,1.58637250328384e-07,2.9014082926081e-07,4.61147655841105e-07
2.60234030793893e-12,2.58017676238808e-11,9.41271885994116e-11,2.32162906765829e-10,4.64428167572703e-10
6.14775831151576e-17,1.27081718484347e-15,7.09152205372265e-15,2.35858270618734e-14,5.94132903762793e-14
1.54877302277542e-15,3.20068144842826e-14,1.78559322665205e-13,5.93712872258367e-13,1.49517021226377e-12
1.79733410352426e-20,4.11431269919406e-19,2.37491989904707e-18,8.03115586918099e-18,2.04295788496425e-17
